Lo;LoIncluded;Hi;HiIncluded;Exposed
40;False;45;True;0
45;False;50;True;372112
50;False;55;True;207676
55;False;60;True;134101
60;False;65;True;61708
65;False;70;True;9264
70;False;75;False;487
